id,accountNumber,balance,owner,isActive
1,88398,44196,35,true
2,41215,104905,23,false
3,35340,104994,54,false
4,68967,197296,64,true
5,22596,23264,90,false
6,45012,99329,95,false
7,82161,107812,64,false
8,64873,183001,49,true
9,53518,129491,47,false
10,51402,142919,67,true
11,30825,168652,19,false
12,64169,88946,81,false
13,20174,144567,67,false
14,16918,78107,26,true
15,78113,143053,29,false
16,46924,145981,89,false
17,40947,12846,92,false
18,55774,149446,63,true
19,93445,49582,68,true
20,67294,47812,67,true
21,26426,9494,96,false
22,43406,49769,17,true
23,44112,35658,67,true
24,57300,77643,42,false
25,98849,176941,12,true
26,86341,94344,87,false
27,90759,153433,34,true
28,19337,15206,46,false
29,14297,70049,90,true
30,67727,107238,61,true
31,17729,111374,9,false
32,74020,38151,85,false
33,42989,90611,11,true
34,64919,91531,100,false
35,19840,79765,36,false
36,57707,67894,93,false
37,19767,193431,34,false
38,59986,54785,9,true
39,90849,37403,76,false
40,72533,139065,89,true
41,89138,78102,84,true
42,67729,107188,20,false
43,14076,94104,100,false
44,46425,179113,57,true
45,52746,92679,93,false
46,65353,159212,7,true
47,51609,59835,53,false
48,16369,167984,14,true
49,91344,28903,65,true
50,96630,143402,82,true
51,87314,90535,81,false
52,23448,31227,45,true
53,87355,107449,49,false
54,33195,26354,99,true
55,28537,104326,16,false
56,74375,88381,81,false
57,91432,61376,52,true
58,27769,14255,84,false
59,65311,169257,81,false
60,75493,40193,21,false
61,97364,54030,91,false
62,50568,27528,72,true
63,13766,143971,61,true
64,29651,91512,47,true
65,41473,61619,74,true
66,10302,35809,87,false
67,42270,197055,51,true
68,31683,43993,38,false
69,79759,96061,17,true
70,66932,162679,90,true
71,15756,157914,96,true
72,33313,63960,15,true
73,62405,177580,61,true
74,36670,124340,3,false
75,36592,190771,4,false
76,39639,193635,97,true
77,98748,162986,71,true
78,73643,120091,57,true
79,62351,11577,53,true
80,20091,88525,6,false
81,94740,153764,88,true
82,62945,174794,83,false
83,41548,160262,88,false
84,17708,53437,90,true
85,75239,30709,95,false
86,32909,9441,57,false
87,89086,9924,82,false
88,37751,37725,91,false
89,11215,179493,29,true
90,25078,50429,94,true
91,26705,170218,33,true
92,36058,99795,95,true
93,79494,20993,53,false
94,80164,59254,60,false
95,40961,90959,47,true
96,92911,187254,100,true
97,86800,195625,20,false
98,65188,193460,85,true
99,56812,24917,6,true
100,82304,100030,34,false
101,84652,80025,56,false
102,36786,170414,36,false
103,31488,149742,2,false
104,60332,37249,35,false
105,11177,156706,98,true
106,84858,198864,24,true
107,39665,105694,27,false
108,74147,65795,90,false
109,99013,27820,4,true
110,77802,152336,60,false
111,94452,23541,47,true
112,60473,96458,32,true
113,78419,28041,83,false
114,19622,35994,19,true
115,63580,184671,23,false
116,70610,60755,67,true
117,31491,70036,47,true
118,91030,142080,31,true
119,76936,36378,57,false
120,39206,81221,86,false
121,87998,14453,16,false
122,40824,49942,77,false
123,88607,70968,59,true
124,42515,129026,92,true
125,55182,132315,47,false
126,22585,53147,63,false
127,50309,89814,9,true
128,85033,24138,28,false
129,14659,189262,24,true
130,88427,45985,53,false
131,86107,23907,60,false
132,33033,21166,21,false
133,80534,72601,74,false
134,52735,141766,65,false
135,58345,62129,86,true
136,41269,166780,38,false
137,77831,65713,61,false
138,36807,199366,48,false
139,58862,74286,67,false
140,14817,114684,90,false
141,27242,92543,58,true
142,82604,175970,52,false
143,95360,124537,91,true
144,22669,98962,3,true
145,19828,113833,40,false
146,56533,187853,44,true
147,30257,131320,43,false
148,74775,38656,29,true
149,36639,39920,28,false
150,85700,193170,17,false
151,35242,58805,48,true
152,33541,138625,28,true
153,22196,18337,92,true
154,21335,125834,62,false
155,50564,81748,62,true
156,56118,155451,67,true
157,10921,131614,86,true
158,69809,107300,89,false
159,67372,57541,29,true
160,97715,78227,1,true
161,10148,98604,78,true
162,21722,68594,72,false
163,22389,127564,50,false
164,55812,114866,62,false
165,79879,173239,8,true
166,60664,180787,90,true
167,18882,147017,37,false
168,47982,150517,28,true
169,88428,129135,81,true
170,57616,25778,76,false
171,88387,159890,43,false
172,23205,131519,7,true
173,63030,183970,41,true
174,74451,139082,63,false
175,72505,142934,30,false
176,34551,21274,45,true
177,33644,97020,65,true
178,61639,12831,85,true
179,87703,190923,9,true
180,68949,83036,6,true
181,16177,180144,93,false
182,57126,76267,46,true
183,96704,84202,61,true
184,39519,100084,5,true
185,45578,162049,44,false
186,48013,86160,63,false
187,57408,37809,94,false
188,48311,21516,53,true
189,21277,183051,3,true
190,33653,186128,40,false
191,78070,53572,88,true
192,15678,28064,46,true
193,94778,126185,68,false
194,56203,156161,49,false
195,97508,75722,46,true
196,47535,100823,61,false
